VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,60.83484821956811,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,62.084764502373545,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,66.44054455402132,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,75.75084170449398,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,77.790563471455,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,78.45107116713953,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,88.13471683499198,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,96.959083231751,anomaly,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,100.90113448659098,anomaly,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,45.790413701052756,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,50.0588291857509,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,54.073335402238186,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,59.065546517901964,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,64.74426930113519,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,65.09236523898781,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,65.2977599011671,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,68.1609350120003,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,69.67848700398343,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,72.83834471353934,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,78.38816197341976,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,80.20471941722394,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,66.60359282302983,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,96.83558922059557,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,43.320414056003884,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,81.17374961145691,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,55.06665085749515,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,90.99831701459448,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,57.61652280847322,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,69.64241268338563,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,48.846387398496596,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,83.17772979268875,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,85.84728068556194,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,45.99568646313915,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,18.267672539234233,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,5.944472138912262,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,5.244658511561102,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,16.923798847892023,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,13.122336689893395,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,15.539510549164524,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,13.888921468915477,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,7.229504546791454,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,11.622675261962812,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,9.005551902993794,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,17.855225158421035,normal_ops,Used,3,35.3191,-89.1337
1,2,2020-01-02,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Speed,mph,7.654594173606817,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.6023974811523285,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,2.901783513554689,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,3.2967953209073184,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,1.786225418562107,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,5.799958010015469,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,1.776047698283603,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.8368390455524946,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,2.4509885068452992,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.13687131281962,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.811305267544409,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,1.5799358599873605,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Fuel Usage,gph,4.30860611058797,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,72.13884943798539,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,58.79639206038448,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,68.98452037038473,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,76.3145515648737,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,99.43451131080134,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,93.78055024797537,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,46.48447917116851,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,49.19310581784792,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,88.42706774226596,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,60.79156231396449,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,69.55919905995954,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Engine,Oil Pressure,kPa,49.11158082571935,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,47.32640057349945,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,47.45496686112041,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,50.517905113212784,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,57.852901990718316,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,59.364781671865174,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,68.53216185609045,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,70.04529149007185,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,76.4628587326354,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,76.6253715120975,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,83.08605790374438,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,86.84154239378574,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 1 Temp,Deg F,87.29471545180091,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,48.907191690878,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,52.15630577988067,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,56.097323074370436,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,58.475968987316925,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,62.02712291666702,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,68.66109603849019,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,72.00217016181449,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,80.51293472624246,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,87.86050635972423,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,89.67092337282664,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,96.19179821907294,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 2 Temp,Deg F,99.61051481878324,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,44.671922331480914,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,46.217717457885584,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,49.94316571589115,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,59.10023251178186,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,66.04453247202238,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,71.37284144913083,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,74.48932617785508,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,81.04098537363382,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,81.38452048897919,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,91.25286494440635,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,101.20068551386815,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 3 Temp,Deg F,110.88753479310364,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,49.507296432690694,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,58.15145602041468,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,62.552127169136234,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,65.1953834561986,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,72.83816720410272,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,77.56378403098043,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,87.05929748571454,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,89.42436261505138,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,93.54953205766509,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,94.60937121336768,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,50,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,97.5712319221233,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,55,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,Screed,Panel 4 Temp,Deg F,101.4904956561711,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,0,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,93.18034093716287,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,5,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,86.41745057038244,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,10,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,60.32245157137227,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,15,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,64.28385479011405,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,20,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,48.82479153509254,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,25,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,54.81840746258294,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,30,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,91.91780736365672,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,35,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,65.54770012674368,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,40,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,59.503669118164964,normal_ops,Used,3,35.3191,-89.1337
1,3,2020-01-24,45,"Standard Construction Company (Whiteville, TN)",Asphalt Screed,S-8,GPS,Distance,ft,99.24647817285174,normal_ops,Used,3,35.3191,-89.1337
