VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.475360023528948,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.386453059001468,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.90248950019173,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.976375324867888,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.668969410637184,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.94729565740321,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.989437465607308,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.440227912908322,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,8.841794376102772,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.736257312667476,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.061279135743334,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.07094643276918,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.895446195199955,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.391927913268116,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.056006421709458,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.155792572200648,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.258892374559174,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.924561644423,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.72794178552332,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.340815312746416,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.666912062493086,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.64336814673021,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.131637236399621,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.372556056504514,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.767141435649531,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.733351325979642,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.059850489595018,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,9.085954634888067,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,8.286148983825463,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.129988629120662,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.383964261396855,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.105116537995817,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.725208668932884,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.737596980732107,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.1864248726767,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.073944407387735,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,20.882717802756382,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.536572292842203,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.48821460719501,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.87001452160663,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.962056754545568,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.324832710305833,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.342354654549476,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.06848778515517,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.940532604699527,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.487321689674515,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.397050997241717,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.30932651594782556,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.40141384786735507,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8921488180326702,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8359420503415523,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5370217093894127,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.06920502454210409,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.0312435728319716,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5389129221701826,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5802954649339566,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.3498778038952082,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.005438901193114187,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.20132364633674898,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.520990635351909,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5528712482363268,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.41249015011018697,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.09212851282326279,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.7768786439282717,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.41980764460474473,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5214738441400772,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.034063142016057146,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.05164875643837557,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.80465297567424,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5744279465801824,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6387668030514319,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.4353841701648165,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8098729331249365,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6360455583107862,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6291209502519437,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.7939006829225893,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.7648027862306123,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.0032249009222774182,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6208235455769281,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.5033328076387291,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.0818562022296698,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.42089805670666497,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.307613072929609,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.09906290284746098,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8910690377916003,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.2174777758125356,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.31218290055187337,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.7905968606763022,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.16416330144689759,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.4139882598822293,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.1654711809336021,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8207201449694739,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6523095171004418,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.6775522751422743,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.33511692547054917,anomaly,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6584058193193116,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.55750819290768,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.7756801140197502,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.1530482414901844,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6261474934449525,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.166847988952194,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.770280576355045,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.5103558907586634,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.8644564782753,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.5849973496234948,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6861061222270006,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.147594620880752,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6237921037075722,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.276301635469558,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.4816938004824642,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6621301204094847,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.8429753721971553,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.1424580617774895,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.7339432029656874,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.8420016851538166,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6963273089081863,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.7185344025392488,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6197340693365296,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.410120818628496,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.3977848872814795,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.644572908086656,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.5523763659963568,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.8062604323804843,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.817853619363174,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.1129457685875834,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.8572508204475824,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.6905480276558222,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,1.3323915531598056,normal_ops,Used,7,35.3191,-89.1337
