VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.880044336181886,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.93269319202598,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.75184046605551,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.37176224661546,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.43599382159062,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.574902543038675,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.06932990375864,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.496632399120532,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.753950151733498,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,22.788464936186067,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.256400998347631,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.721543984601876,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.801017371530882,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.632882972144053,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,22.379096303816336,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.971711631123526,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.45960567269899,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.571188795525755,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.313217385933182,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,22.842331211862316,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,9.115841104717004,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.811138133175478,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.163623136112781,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.511313286719127,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.870027898398718,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.807182566782895,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.693529344197923,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.464880994725428,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,9.208425225682156,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,24.630435584425364,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,20.145230281031168,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.143676524181382,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.85786380839378,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.885807900742485,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.138797987167123,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.56817013556906,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.12113386518443,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.938022919445927,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.117686278169074,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.531416531641582,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,16.7688114778162,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.201059306874114,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.427414900463303,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.01142915402842,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.25401657324159,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.9694520787362724,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4564047397763655,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6781247147775773,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.119891365043637,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6791589528951936,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.5832688911546065,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6535437566479252,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.846111979528799,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.7134451556325376,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.709159228283541,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.1815957079366721,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.3778199413067092,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.2571817066703252,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6258029028395335,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.7280151617497381,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.2794968306526624,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4480306735458597,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.1690811318158432,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.2981306274728104,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.831236845932194,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.8529817166755131,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.1606929536384065,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.115183992087103,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.3518907718025992,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4008725657451082,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.8763153777657777,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.3457680370406762,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.2947673382678575,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6712482247435576,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.2566904134854433,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4710245059581508,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.281232407321213,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.8829916052307774,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.7912579618387756,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4479146008926593,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.3231083216981987,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.8127544127673065,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.3092446595051377,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.7336112302189681,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.893454142308054,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.7146524911511531,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6235428409245367,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.1870439784731295,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4908111290096762,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.429957477919265,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.8187900746899062,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.4190673812597194,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,1.6209147621448614,anomaly,New,2,35.3191,-89.1337
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.957267909038903,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.8309342970840289,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7632839972714717,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.2912926784791884,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.29319063394205913,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.2785750247644823,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.8542905698954387,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.704401396533825,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7840718676818281,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.475460282286765,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7911918721296747,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.621007825506742,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.21902598974003376,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.4878876512811838,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.336017232161406,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.8576819904688703,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.3394236944910363,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7269170850793286,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.599208855545774,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.4658010649445069,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.5244331214288018,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7180576174692509,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.23707832532965692,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.43816692821677106,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.13478762404658423,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.1022994619952146,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.2893976011677623,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.7784139793362036,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.648044269681026,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.43638638366341637,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.40536362543985793,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.43995794688976847,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.5645042693330848,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Grade,Slope,deg,0.6150230733305089,normal_ops,New,2,35.3191,-89.1337
